date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2023-10-02,,,,,,,,,,,,,,1.5706457089359135e-05,,,
2023-10-02,,,,,,,,,,,,,,,-0.18212913206172254,,
2023-10-02,,,,,,,,,,,,,,,,-0.604862312674936,
2023-10-02,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-09-27    1,316,761,521.08743        162,958,833.94457   
2023-09-28    1,310,177,713.48199        163,773,628.11429   
2023-09-29    1,303,626,824.91458        164,592,496.25486   
2023-09-30    1,297,108,690.79001        165,415,458.73613   
2023-10-01    1,290,623,147.33606        166,242,536.02982   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-09-27      359,657,318.04034           94,434,617.49462   
2023-09-28      358,218,936.10282           94,046,391.99602   
2023-09-29      356,786,306.70388           93,659,762.51213   
2023-09-30      355,359,406.83732           93,274,722.48164   
2023-10-01      353,938,213.58896           92,891,265.37022   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-09-27                  79,604.05084   1,154,930,795.50153   
2023-09-28                  79,999.14793   1,152,186,262.83271   
2023-09-29                  80,396.20599   1,149,448,252.16469   
2023-09-30                  80,795.23477   1,146,716,747.99883   
2023-10-01                  81,196.24403   1,143,991,734.87334   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-09-27       59,000,000.00000    2,387,960,894.08442  
2023-09-28       59,000,000.00000    2,376,021,089.61400  
2023-09-29       59,000,000.00000    2,364,140,984.16593  
2023-09-30       59,000,000.00000    2,352,320,279.24510  
2023-10-01       59,000,000.00000    2,340,558,677.84887  

[682 rows x 8 columns]"
2023-10-02,,,"{'stETH Vault_dai_ceiling': 0.3278913397925516, 'ETH Vault_dai_ceiling': -0.20556411675869757, 'BTC Vault_dai_ceiling': 0.36582681033924436, 'Altcoin Vault_dai_ceiling': -0.03285572051731889, 'Stablecoin Vault_dai_ceiling': 0.31171346657927224, 'LP Vault_dai_ceiling': 0.10467161806860559, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.4414306789187086}",,,,,,,,,,,,,,
2023-10-27,,8059156127.559541,,,,,,,,,,,,,,,
2023-10-27,,,,8110026536.559541,,,,,,,,,,,,,
2023-10-27,,,,,"[0.1        0.05       0.5        0.1        0.01       0.09475804
 0.02       0.12524196]",,,,,,,,,,,,
2023-10-27,,,,,,"BTC Vault_collateral_usd          0.13837
ETH Vault_collateral_usd          0.30075
stETH Vault_collateral_usd        0.08558
Stablecoin Vault_collateral_usd   0.05899
Altcoin Vault_collateral_usd      0.05511
LP Vault_collateral_usd           0.11473
RWA Vault_collateral_usd          0.00627
PSM Vault_collateral_usd          0.24019
Name: 2023-10-26 00:00:00, dtype: float64",,,,,,,,,,,
2023-10-27,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000156, 'LP Vault_collateral_usd': 0.09475803610932272, 'RWA Vault_collateral_usd': 0.019999999999999966, 'PSM Vault_collateral_usd': 0.12524196389067785}",,,,,,,,,,
2023-10-27,,,,,,,,-0.567606349894998,,,,,,,,,
2023-10-27,,,,,,,,,0.9361900509898291,,,,,,,,
2023-10-27,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.13837183628500133, 'ETH Vault_collateral_usd': 0.3007521742926847, 'stETH Vault_collateral_usd': 0.08558222757473113, 'Stablecoin Vault_collateral_usd': 0.05899264158092746, 'Altcoin Vault_collateral_usd': 0.05511126026398532, 'LP Vault_collateral_usd': 0.11472852019764637, 'RWA Vault_collateral_usd': 0.006272532989957442, 'PSM Vault_collateral_usd': 0.2401888068150662}",,,,,,,
2023-10-27,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000156, 'LP Vault_collateral_usd': 0.09475803610932272, 'RWA Vault_collateral_usd': 0.019999999999999966, 'PSM Vault_collateral_usd': 0.12524196389067785}",,,,,,
2023-10-27,,,,,,,,,,,,0.796038500843954,,,,,
2023-10-27,,,,,,,,,,,,,0.13404359938696675,,,,
2023-10-27,,,,,,,,,,,,,,1.5037964008848271e-05,,,
2023-10-27,,,,,,,,,,,,,,,-0.23263575230599154,,
2023-10-27,,,,,,,,,,,,,,,,-0.8002571401649984,
2023-10-27,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-10-22    1,236,039,438.66739        178,072,776.16945   
2023-10-23    1,233,498,585.11251        178,656,661.38103   
2023-10-24    1,230,962,954.64079        179,242,461.10166   
2023-10-25    1,228,432,536.51545        179,830,181.60885   
2023-10-26    1,225,907,320.02179        180,419,829.20068   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-10-22      382,147,175.75041           92,252,444.80495   
2023-10-23      383,545,172.57426           92,222,134.59952   
2023-10-24      384,948,283.64530           92,191,834.35272   
2023-10-25      386,356,527.67282           92,161,544.06128   
2023-10-26      387,769,923.43454           92,131,263.72194   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-10-22                  86,680.33195   1,169,402,824.42213   
2023-10-23                  86,950.52622   1,170,626,857.28019   
2023-10-24                  87,221.56272   1,171,852,171.35325   
2023-10-25                  87,493.44407   1,173,078,767.98238   
2023-10-26                  87,766.17292   1,174,306,648.51005   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-10-22       59,000,000.00000    2,132,903,082.53805  
2023-10-23       59,000,000.00000    2,123,487,793.98013  
2023-10-24       59,000,000.00000    2,114,114,067.39441  
2023-10-25       59,000,000.00000    2,104,781,719.31359  
2023-10-26       59,000,000.00000    2,095,490,567.08027  

[707 rows x 8 columns]"
2023-10-27,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.39245256751671287, 'Altcoin Vault_dai_ceiling': -0.45459129483263255, 'Stablecoin Vault_dai_ceiling': 0.40634989431834556, 'LP Vault_dai_ceiling': -0.20694664964589451, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-11-21,,8646604951.730804,,,,,,,,,,,,,,,
2023-11-21,,,,8697475360.730804,,,,,,,,,,,,,
2023-11-21,,,,,"[0.1        0.05       0.5        0.1        0.01       0.09359924
 0.02       0.12640076]",,,,,,,,,,,,
2023-11-21,,,,,,"BTC Vault_collateral_usd          0.14399
ETH Vault_collateral_usd          0.28669
stETH Vault_collateral_usd        0.09501
Stablecoin Vault_collateral_usd   0.04777
Altcoin Vault_collateral_usd      0.05241
LP Vault_collateral_usd           0.12457
RWA Vault_collateral_usd          0.00585
PSM Vault_collateral_usd          0.24371
Name: 2023-11-20 00:00:00, dtype: float64",,,,,,,,,,,
2023-11-21,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05000000000000013, 'stETH Vault_collateral_usd': 0.49999999999999967, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000033, 'LP Vault_collateral_usd': 0.09359923670421218, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.12640076329578806}",,,,,,,,,,
2023-11-21,,,,,,,,-0.42373348542609596,,,,,,,,,
2023-11-21,,,,,,,,,1.0664673430686797,,,,,,,,
2023-11-21,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14399021030810166, 'ETH Vault_collateral_usd': 0.28669473701924536, 'stETH Vault_collateral_usd': 0.09500882186560174, 'Stablecoin Vault_collateral_usd': 0.04776732114086065, 'Altcoin Vault_collateral_usd': 0.0524135111399899, 'LP Vault_collateral_usd': 0.12457084681887051, 'RWA Vault_collateral_usd': 0.005848870722839925, 'PSM Vault_collateral_usd': 0.2437056809844903}",,,,,,,
2023-11-21,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05000000000000013, 'stETH Vault_collateral_usd': 0.49999999999999967, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000033, 'LP Vault_collateral_usd': 0.09359923670421218, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.12640076329578806}",,,,,,
2023-11-21,,,,,,,,,,,,0.8673380501895581,,,,,
2023-11-21,,,,,,,,,,,,,0.13467856750591353,,,,
2023-11-21,,,,,,,,,,,,,,1.4902008284947756e-05,,,
2023-11-21,,,,,,,,,,,,,,,-0.06222878239051696,,
2023-11-21,,,,,,,,,,,,,,,,-0.4859771698248978,
2023-11-21,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-11-16    1,103,423,766.48939        200,341,796.67721   
2023-11-17    1,097,906,647.65695        201,343,505.66060   
2023-11-18    1,092,417,114.41866        202,350,223.18890   
2023-11-19    1,086,955,028.84657        203,361,974.30485   
2023-11-20    1,081,520,253.70234        204,378,784.17637   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-11-16      357,035,422.44385           83,724,573.28827   
2023-11-17      355,634,227.76153           83,343,968.66646   
2023-11-18      354,238,532.10371           82,965,094.24014   
2023-11-19      352,848,313.88933           82,587,942.14397   
2023-11-20      351,463,551.62204           82,212,504.54840   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-11-16                  95,567.87442   1,124,315,111.20482   
2023-11-17                  95,956.21438   1,121,988,378.75072   
2023-11-18                  96,346.13236   1,119,666,461.39148   
2023-11-19                  96,737.63476   1,117,349,349.16242   
2023-11-20                  97,130.72804   1,115,037,032.11949   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-11-16       59,000,000.00000    1,886,124,714.65593  
2023-11-17       59,000,000.00000    1,876,694,091.08265  
2023-11-18       59,000,000.00000    1,867,310,620.62723  
2023-11-19       59,000,000.00000    1,857,974,067.52410  
2023-11-20       59,000,000.00000    1,848,684,197.18648  

[732 rows x 8 columns]"
2023-11-21,,,"{'stETH Vault_dai_ceiling': 0.011513833690690034, 'ETH Vault_dai_ceiling': 0.37036000589985685, 'BTC Vault_dai_ceiling': 0.43818371768070374, 'Altcoin Vault_dai_ceiling': 0.33485173377954647, 'Stablecoin Vault_dai_ceiling': 0.6545157705701117, 'LP Vault_dai_ceiling': -0.013490966201148091, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.31088059609842944}",,,,,,,,,,,,,,
2023-12-16,,8856995668.998564,,,,,,,,,,,,,,,
2023-12-16,,,,8907866077.998564,,,,,,,,,,,,,
2023-12-16,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08375079
 0.02       0.13624921]",,,,,,,,,,,,
2023-12-16,,,,,,"BTC Vault_collateral_usd          0.14817
ETH Vault_collateral_usd          0.30859
stETH Vault_collateral_usd        0.09291
Stablecoin Vault_collateral_usd   0.04823
Altcoin Vault_collateral_usd      0.04937
LP Vault_collateral_usd           0.10911
RWA Vault_collateral_usd          0.00571
PSM Vault_collateral_usd          0.23791
Name: 2023-12-15 00:00:00, dtype: float64",,,,,,,,,,,
2023-12-16,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000046, 'ETH Vault_collateral_usd': 0.05000000000000005, 'stETH Vault_collateral_usd': 0.4999999999999995, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.083750785142938, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.13624921485706198}",,,,,,,,,,
2023-12-16,,,,,,,,-0.33544269310064784,,,,,,,,,
2023-12-16,,,,,,,,,1.0423105896065303,,,,,,,,
2023-12-16,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14817166064721274, 'ETH Vault_collateral_usd': 0.30859448037285986, 'stETH Vault_collateral_usd': 0.09291021007863223, 'Stablecoin Vault_collateral_usd': 0.0482250831376399, 'Altcoin Vault_collateral_usd': 0.04937216762448131, 'LP Vault_collateral_usd': 0.10910966087137994, 'RWA Vault_collateral_usd': 0.005710728984312444, 'PSM Vault_collateral_usd': 0.2379060082834816}",,,,,,,
2023-12-16,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000046, 'ETH Vault_collateral_usd': 0.05000000000000005, 'stETH Vault_collateral_usd': 0.4999999999999995, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.083750785142938, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.13624921485706198}",,,,,,
2023-12-16,,,,,,,,,,,,0.9139093176226807,,,,,
2023-12-16,,,,,,,,,,,,,0.13518685079983284,,,,
2023-12-16,,,,,,,,,,,,,,1.3777532827071781e-05,,,
2023-12-16,,,,,,,,,,,,,,,-0.11098321258425227,,
2023-12-16,,,,,,,,,,,,,,,,-0.4464396832177272,
2023-12-16,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-12-11    1,168,825,764.37553        204,873,522.06837   
2023-12-12    1,173,154,627.54543        204,897,110.86498   
2023-12-13    1,177,499,523.09322        204,920,702.37756   
2023-12-14    1,181,860,510.39642        204,944,296.60643   
2023-12-15    1,186,237,649.05245        204,967,893.55190   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-12-11      385,261,981.59719           88,191,343.17377   
2023-12-12      386,950,136.87097           88,486,653.41543   
2023-12-13      388,645,689.36628           88,782,952.50855   
2023-12-14      390,348,671.49655           89,080,243.76433   
2023-12-15      392,059,115.81723           89,378,530.50503   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-12-11                 111,392.30363   1,111,882,275.64447   
2023-12-12                 112,121.38383   1,111,732,271.98247   
2023-12-13                 112,855.23596   1,111,582,288.55741   
2023-12-14                 113,593.89128   1,111,432,325.36656   
2023-12-15                 114,337.38121   1,111,282,382.40720   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-12-11       59,000,000.00000    1,731,672,191.23726  
2023-12-12       59,000,000.00000    1,726,288,758.40667  
2023-12-13       59,000,000.00000    1,720,922,061.62416  
2023-12-14       59,000,000.00000    1,715,572,048.86059  
2023-12-15       59,000,000.00000    1,710,238,668.24859  

[757 rows x 8 columns]"
2023-12-16,,,"{'stETH Vault_dai_ceiling': 0.25851983844897974, 'ETH Vault_dai_ceiling': 0.009528346620623629, 'BTC Vault_dai_ceiling': 0.4657319814748635, 'Altcoin Vault_dai_ceiling': -0.34759482896312177, 'Stablecoin Vault_dai_ceiling': -0.08008068206403615, 'LP Vault_dai_ceiling': 0.279377252124954, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.10423390478688033}",,,,,,,,,,,,,,
2024-01-10,,8040096133.242098,,,,,,,,,,,,,,,
2024-01-10,,,,8090966542.242098,,,,,,,,,,,,,
2024-01-10,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08262257
 0.02       0.13737743]",,,,,,,,,,,,
2024-01-10,,,,,,"BTC Vault_collateral_usd          0.15196
ETH Vault_collateral_usd          0.30232
stETH Vault_collateral_usd        0.10031
Stablecoin Vault_collateral_usd   0.05377
Altcoin Vault_collateral_usd      0.05015
LP Vault_collateral_usd           0.10472
RWA Vault_collateral_usd          0.00629
PSM Vault_collateral_usd          0.23047
Name: 2024-01-09 00:00:00, dtype: float64",,,,,,,,,,,
2024-01-10,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000099, 'ETH Vault_collateral_usd': 0.05000000000000037, 'stETH Vault_collateral_usd': 0.49999999999999933, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08262256773960057, 'RWA Vault_collateral_usd': 0.01999999999999916, 'PSM Vault_collateral_usd': 0.1373774322603997}",,,,,,,,,,
2024-01-10,,,,,,,,-0.4465416546122252,,,,,,,,,
2024-01-10,,,,,,,,,0.92536169558508,,,,,,,,
2024-01-10,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15196079529457057, 'ETH Vault_collateral_usd': 0.3023169889779628, 'stETH Vault_collateral_usd': 0.10031164031046601, 'Stablecoin Vault_collateral_usd': 0.05377106774223169, 'Altcoin Vault_collateral_usd': 0.05015447968730222, 'LP Vault_collateral_usd': 0.10472375780750852, 'RWA Vault_collateral_usd': 0.006287309276884397, 'PSM Vault_collateral_usd': 0.23047396090307393}",,,,,,,
2024-01-10,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000099, 'ETH Vault_collateral_usd': 0.05000000000000037, 'stETH Vault_collateral_usd': 0.49999999999999933, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.08262256773960057, 'RWA Vault_collateral_usd': 0.01999999999999916, 'PSM Vault_collateral_usd': 0.1373774322603997}",,,,,,
2024-01-10,,,,,,,,,,,,0.8521594214078447,,,,,
2024-01-10,,,,,,,,,,,,,0.13132285219154757,,,,
2024-01-10,,,,,,,,,,,,,,1.3719033501973052e-05,,,
2024-01-10,,,,,,,,,,,,,,,-0.22301454594754822,,
2024-01-10,,,,,,,,,,,,,,,,-0.6695699195932754,
2024-01-10,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2024-01-05    1,188,613,517.60535        216,387,863.70455   
2024-01-06    1,188,726,772.82129        216,947,269.26023   
2024-01-07    1,188,840,038.82858        217,508,120.99024   
2024-01-08    1,188,953,315.62824        218,070,422.63323   
2024-01-09    1,189,066,603.22131        218,634,177.93753   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2024-01-05      432,243,593.54527           83,076,214.23666   
2024-01-06      434,256,690.19829           82,787,445.61188   
2024-01-07      436,279,162.48624           82,499,680.73190   
2024-01-08      438,311,054.07444           82,212,916.10776   
2024-01-09      440,352,408.83161           81,927,148.26263   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2024-01-05                 112,429.89611   1,178,334,580.36597   
2024-01-06                 112,339.86148   1,181,626,579.13743   
2024-01-07                 112,249.89895   1,184,927,775.00460   
2024-01-08                 112,160.00847   1,188,238,193.66208   
2024-01-09                 112,070.18997   1,191,557,860.87623   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2024-01-05       59,000,000.00000    1,748,067,081.83813  
2024-01-06       59,000,000.00000    1,749,889,160.41582  
2024-01-07       59,000,000.00000    1,751,713,138.21716  
2024-01-08       59,000,000.00000    1,753,539,017.22179  
2024-01-09       59,000,000.00000    1,755,366,799.41140  

[782 rows x 8 columns]"
2024-01-10,,,"{'stETH Vault_dai_ceiling': 0.05188508286201243, 'ETH Vault_dai_ceiling': -0.020154795425419758, 'BTC Vault_dai_ceiling': 0.20677404261498689, 'Altcoin Vault_dai_ceiling': 0.2782817663401408, 'Stablecoin Vault_dai_ceiling': 0.02224277960642085, 'LP Vault_dai_ceiling': 0.2774985422344248, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.12645824439411935}",,,,,,,,,,,,,,
2024-02-04,,8579636295.405812,,,,,,,,,,,,,,,
2024-02-04,,,,8630506704.405811,,,,,,,,,,,,,
2024-02-04,,,,,"[0.1        0.05       0.5        0.1        0.01       0.09185548
 0.02       0.12814452]",,,,,,,,,,,,
2024-02-04,,,,,,"BTC Vault_collateral_usd          0.15099
ETH Vault_collateral_usd          0.30120
stETH Vault_collateral_usd        0.08714
Stablecoin Vault_collateral_usd   0.05325
Altcoin Vault_collateral_usd      0.05283
LP Vault_collateral_usd           0.12000
RWA Vault_collateral_usd          0.00589
PSM Vault_collateral_usd          0.22870
Name: 2024-02-03 00:00:00, dtype: float64",,,,,,,,,,,
2024-02-04,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000001, 'ETH Vault_collateral_usd': 0.050000000000001446, 'stETH Vault_collateral_usd': 0.4999999999999995, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.09185547899080046, 'RWA Vault_collateral_usd': 0.01999999999999946, 'PSM Vault_collateral_usd': 0.12814452100919949}",,,,,,,,,,
2024-02-04,,,,,,,,-0.3053243114726836,,,,,,,,,
2024-02-04,,,,,,,,,0.8768887744207681,,,,,,,,
2024-02-04,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15098925494300772, 'ETH Vault_collateral_usd': 0.30119567319592666, 'stETH Vault_collateral_usd': 0.08713866768341007, 'Stablecoin Vault_collateral_usd': 0.05325328752068094, 'Altcoin Vault_collateral_usd': 0.05283088924384717, 'LP Vault_collateral_usd': 0.11999602055986057, 'RWA Vault_collateral_usd': 0.0058942551975576405, 'PSM Vault_collateral_usd': 0.22870195165570928}",,,,,,,
2024-02-04,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000001, 'ETH Vault_collateral_usd': 0.050000000000001446, 'stETH Vault_collateral_usd': 0.4999999999999995, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.09185547899080046, 'RWA Vault_collateral_usd': 0.01999999999999946, 'PSM Vault_collateral_usd': 0.12814452100919949}",,,,,,
