date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2023-10-27,,,,,,,,,,,,1.0410382441839516,,,,,
2023-10-27,,,,,,,,,,,,,0.1114603900977277,,,,
2023-10-27,,,,,,,,,,,,,,2.7196299012391272e-05,,,
2023-10-27,,,,,,,,,,,,,,,-0.1114331937987153,,
2023-10-27,,,,,,,,,,,,,,,,-0.21230683571942896,
2023-10-27,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-10-22        2,003,297.92319        613,522,227.98108   
2023-10-23        1,973,248.45435        616,589,839.12098   
2023-10-24        1,943,649.72753        619,672,788.31659   
2023-10-25        1,914,494.98162        622,771,152.25817   
2023-10-26        1,885,777.55689        625,885,008.01946   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-10-22       69,779,805.90411           23,895,838.41483   
2023-10-23       69,430,906.87459           23,836,098.81879   
2023-10-24       69,083,752.34022           23,776,508.57175   
2023-10-25       68,738,333.57852           23,717,067.30032   
2023-10-26       68,394,641.91063           23,657,774.63207   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-10-22                       0.00000     382,445,913.95705   
2023-10-23                       0.00000     381,489,799.17216   
2023-10-24                       0.00000     380,536,074.67423   
2023-10-25                       0.00000     379,584,734.48754   
2023-10-26                       0.00000     378,635,772.65132   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-10-22       59,000,000.00000       95,859,878.05056  
2023-10-23       59,000,000.00000       94,901,279.27005  
2023-10-24       59,000,000.00000       93,952,266.47735  
2023-10-25       59,000,000.00000       93,012,743.81258  
2023-10-26       59,000,000.00000       92,082,616.37445  

[707 rows x 8 columns]"
2023-10-27,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-11-21,,8672341484.778658,,,,,,,,,,,,,,,
2023-11-21,,,,8723211893.778658,,,,,,,,,,,,,
2023-11-21,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03713623
 0.02       0.18286377]",,,,,,,,,,,,
2023-11-21,,,,,,"BTC Vault_collateral_usd          0.15570
ETH Vault_collateral_usd          0.20988
stETH Vault_collateral_usd        0.19635
Stablecoin Vault_collateral_usd   0.02878
Altcoin Vault_collateral_usd      0.04327
LP Vault_collateral_usd           0.09014
RWA Vault_collateral_usd          0.00583
PSM Vault_collateral_usd          0.27005
Name: 2023-11-20 00:00:00, dtype: float64",,,,,,,,,,,
2023-11-21,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000795, 'LP Vault_collateral_usd': 0.03713623280053413, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.1828637671994652}",,,,,,,,,,
2023-11-21,,,,,,,,-0.04672330515138667,,,,,,,,,
2023-11-21,,,,,,,,,2.511618830961533,,,,,,,,
2023-11-21,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15569992753653827, 'ETH Vault_collateral_usd': 0.2098797345249046, 'stETH Vault_collateral_usd': 0.19634727205802224, 'Stablecoin Vault_collateral_usd': 0.028779551367129164, 'Altcoin Vault_collateral_usd': 0.043272952780053366, 'LP Vault_collateral_usd': 0.0901359661551236, 'RWA Vault_collateral_usd': 0.00583161450385958, 'PSM Vault_collateral_usd': 0.2700529810743692}",,,,,,,
2023-11-21,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000795, 'LP Vault_collateral_usd': 0.03713623280053413, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.1828637671994652}",,,,,,
2023-11-21,,,,,,,,,,,,1.075079192472872,,,,,
2023-11-21,,,,,,,,,,,,,0.11115473202028255,,,,
2023-11-21,,,,,,,,,,,,,,2.5583421361129194e-05,,,
2023-11-21,,,,,,,,,,,,,,,-0.11112914859892141,,
2023-11-21,,,,,,,,,,,,,,,,-0.1578780371716692,
2023-11-21,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-11-16        1,372,939.19403        694,995,265.07412   
2023-11-17        1,352,345.10612        698,470,241.39949   
2023-11-18        1,332,059.92952        701,962,592.60649   
2023-11-19        1,312,079.03058        705,472,405.56952   
2023-11-20        1,292,397.84512        708,999,767.59737   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-11-16       61,561,157.31765           22,446,306.13919   
2023-11-17       61,253,351.53106           22,390,190.37384   
2023-11-18       60,947,084.77340           22,334,214.89790   
2023-11-19       60,642,349.34954           22,278,379.36066   
2023-11-20       60,339,137.60279           22,222,683.41226   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-11-16                       0.00000     359,246,573.28755   
2023-11-17                       0.00000     358,348,456.85433   
2023-11-18                       0.00000     357,452,585.71219   
2023-11-19                       0.00000     356,558,954.24791   
2023-11-20                       0.00000     355,667,556.86229   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-11-16       59,000,000.00000       74,561,860.65712  
2023-11-17       59,000,000.00000       73,816,242.05055  
2023-11-18       59,000,000.00000       73,078,079.63004  
2023-11-19       59,000,000.00000       72,347,298.83374  
2023-11-20       59,000,000.00000       71,623,825.84540  

[732 rows x 8 columns]"
2023-11-21,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2023-12-16,,8389684650.79855,,,,,,,,,,,,,,,
2023-12-16,,,,8440555059.79855,,,,,,,,,,,,,
2023-12-16,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03666903
 0.02       0.18333097]",,,,,,,,,,,,
2023-12-16,,,,,,"BTC Vault_collateral_usd          0.15478
ETH Vault_collateral_usd          0.20263
stETH Vault_collateral_usd        0.21066
Stablecoin Vault_collateral_usd   0.02589
Altcoin Vault_collateral_usd      0.04063
LP Vault_collateral_usd           0.09293
RWA Vault_collateral_usd          0.00603
PSM Vault_collateral_usd          0.26646
Name: 2023-12-15 00:00:00, dtype: float64",,,,,,,,,,,
2023-12-16,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000097, 'LP Vault_collateral_usd': 0.03666903145698175, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.18333096854301822}",,,,,,,,,,
2023-12-16,,,,,,,,-0.0682667356606845,,,,,,,,,
2023-12-16,,,,,,,,,2.3822181769700275,,,,,,,,
2023-12-16,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15477535570392953, 'ETH Vault_collateral_usd': 0.20263152409644905, 'stETH Vault_collateral_usd': 0.21065665941675246, 'Stablecoin Vault_collateral_usd': 0.025887683425383366, 'Altcoin Vault_collateral_usd': 0.040629236039051574, 'LP Vault_collateral_usd': 0.09293456813267453, 'RWA Vault_collateral_usd': 0.006026903282971314, 'PSM Vault_collateral_usd': 0.2664580699027882}",,,,,,,
2023-12-16,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000097, 'LP Vault_collateral_usd': 0.03666903145698175, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.18333096854301822}",,,,,,
2023-12-16,,,,,,,,,,,,1.0651027957778068,,,,,
2023-12-16,,,,,,,,,,,,,0.10783678682139784,,,,
2023-12-16,,,,,,,,,,,,,,2.4504849126307117e-05,,,
2023-12-16,,,,,,,,,,,,,,,-0.10781228197227154,,
2023-12-16,,,,,,,,,,,,,,,,-0.17610352248208233,
2023-12-16,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2023-12-11          940,929.45870        787,287,560.98198   
2023-12-12          926,815.51682        791,223,998.78689   
2023-12-13          912,913.28407        795,180,118.78082   
2023-12-14          899,219.58481        799,156,019.37472   
2023-12-15          885,731.29104        803,151,799.47160   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2023-12-11       54,310,499.16498           21,084,703.14151   
2023-12-12       54,038,946.66916           21,031,991.38365   
2023-12-13       53,768,751.93581           20,979,411.40519   
2023-12-14       53,499,908.17613           20,926,962.87668   
2023-12-15       53,232,408.63525           20,874,645.46949   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2023-12-11                       0.00000     337,454,515.02807   
2023-12-12                       0.00000     336,610,878.74050   
2023-12-13                       0.00000     335,769,351.54365   
2023-12-14                       0.00000     334,929,928.16479   
2023-12-15                       0.00000     334,092,603.34438   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2023-12-11       59,000,000.00000       57,995,807.81565  
2023-12-12       59,000,000.00000       57,415,849.73749  
2023-12-13       59,000,000.00000       56,841,691.24012  
2023-12-14       59,000,000.00000       56,273,274.32772  
2023-12-15       59,000,000.00000       55,710,541.58444  

[757 rows x 8 columns]"
2023-12-16,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2024-01-10,,7836493950.374415,,,,,,,,,,,,,,,
2024-01-10,,,,7887364359.374415,,,,,,,,,,,,,
2024-01-10,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03449855
 0.02       0.18550145]",,,,,,,,,,,,
2024-01-10,,,,,,"BTC Vault_collateral_usd          0.15346
ETH Vault_collateral_usd          0.19592
stETH Vault_collateral_usd        0.22053
Stablecoin Vault_collateral_usd   0.02869
Altcoin Vault_collateral_usd      0.04648
LP Vault_collateral_usd           0.08368
RWA Vault_collateral_usd          0.00645
PSM Vault_collateral_usd          0.26478
Name: 2024-01-09 00:00:00, dtype: float64",,,,,,,,,,,
2024-01-10,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000049, 'ETH Vault_collateral_usd': 0.05000000000001062, 'stETH Vault_collateral_usd': 0.4999999999999969, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.03449854803193821, 'RWA Vault_collateral_usd': 0.019999999999995185, 'PSM Vault_collateral_usd': 0.18550145196806045}",,,,,,,,,,
2024-01-10,,,,,,,,-0.13991974775028054,,,,,,,,,
2024-01-10,,,,,,,,,2.2048615140958945,,,,,,,,
2024-01-10,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15346428731974923, 'ETH Vault_collateral_usd': 0.19592400726076456, 'stETH Vault_collateral_usd': 0.2205275540207138, 'Stablecoin Vault_collateral_usd': 0.02869397984599735, 'Altcoin Vault_collateral_usd': 0.04648411471261783, 'LP Vault_collateral_usd': 0.08367774427885247, 'RWA Vault_collateral_usd': 0.006449608092409058, 'PSM Vault_collateral_usd': 0.2647787044688957}",,,,,,,
2024-01-10,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000049, 'ETH Vault_collateral_usd': 0.05000000000001062, 'stETH Vault_collateral_usd': 0.4999999999999969, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.03449854803193821, 'RWA Vault_collateral_usd': 0.019999999999995185, 'PSM Vault_collateral_usd': 0.18550145196806045}",,,,,,
2024-01-10,,,,,,,,,,,,1.0242707568911036,,,,,
2024-01-10,,,,,,,,,,,,,0.10409395944024885,,,,
2024-01-10,,,,,,,,,,,,,,2.3447812618461752e-05,,,
2024-01-10,,,,,,,,,,,,,,,-0.10407051162763038,,
2024-01-10,,,,,,,,,,,,,,,,-0.2440137071905294,
2024-01-10,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2024-01-05          644,856.12335        891,835,865.40096   
2024-01-06          635,183.28150        896,295,044.72796   
2024-01-07          625,655.53228        900,776,519.95160   
2024-01-08          616,270.69929        905,280,402.55136   
2024-01-09          607,026.63880        909,806,804.56412   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2024-01-05       47,913,821.76800           19,805,695.59235   
2024-01-06       47,674,252.65916           19,756,181.35337   
2024-01-07       47,435,881.39587           19,706,790.89998   
2024-01-08       47,198,701.98889           19,657,523.92274   
2024-01-09       46,962,708.47894           19,608,380.11293   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2024-01-05                       0.00000     316,984,372.79647   
2024-01-06                       0.00000     316,191,911.86447   
2024-01-07                       0.00000     315,401,432.08481   
2024-01-08                       0.00000     314,612,928.50460   
2024-01-09                       0.00000     313,826,396.18334   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2024-01-05       59,000,000.00000       45,110,378.07462  
2024-01-06       59,000,000.00000       44,659,274.29387  
2024-01-07       59,000,000.00000       44,212,681.55094  
2024-01-08       59,000,000.00000       43,770,554.73543  
2024-01-09       59,000,000.00000       43,332,849.18807  

[782 rows x 8 columns]"
2024-01-10,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -1}",,,,,,,,,,,,,,
2024-02-04,,8140422298.602777,,,,,,,,,,,,,,,
2024-02-04,,,,8191292707.602776,,,,,,,,,,,,,
2024-02-04,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03416087
 0.02       0.18583913]",,,,,,,,,,,,
2024-02-04,,,,,,"BTC Vault_collateral_usd          0.15481
ETH Vault_collateral_usd          0.19485
stETH Vault_collateral_usd        0.22446
Stablecoin Vault_collateral_usd   0.02958
Altcoin Vault_collateral_usd      0.04806
LP Vault_collateral_usd           0.08393
RWA Vault_collateral_usd          0.00621
PSM Vault_collateral_usd          0.25810
Name: 2024-02-03 00:00:00, dtype: float64",,,,,,,,,,,
2024-02-04,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000273, 'ETH Vault_collateral_usd': 0.05000000000001207, 'stETH Vault_collateral_usd': 0.4999999999999969, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000606, 'LP Vault_collateral_usd': 0.03416087178966294, 'RWA Vault_collateral_usd': 0.01999999999999507, 'PSM Vault_collateral_usd': 0.18583912821032975}",,,,,,,,,,
2024-02-04,,,,,,,,-0.04060933388982523,,,,,,,,,
2024-02-04,,,,,,,,,2.241753038917289,,,,,,,,
2024-02-04,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15480511238671424, 'ETH Vault_collateral_usd': 0.1948474309799897, 'stETH Vault_collateral_usd': 0.22446487625276856, 'Stablecoin Vault_collateral_usd': 0.029583263292935674, 'Altcoin Vault_collateral_usd': 0.04805995540951362, 'LP Vault_collateral_usd': 0.08392725740574745, 'RWA Vault_collateral_usd': 0.006210302917485109, 'PSM Vault_collateral_usd': 0.2581018013548457}",,,,,,,
2024-02-04,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000273, 'ETH Vault_collateral_usd': 0.05000000000001207, 'stETH Vault_collateral_usd': 0.4999999999999969, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000606, 'LP Vault_collateral_usd': 0.03416087178966294, 'RWA Vault_collateral_usd': 0.01999999999999507, 'PSM Vault_collateral_usd': 0.18583912821032975}",,,,,,
2024-02-04,,,,,,,,,,,,1.0880531015660933,,,,,
2024-02-04,,,,,,,,,,,,,0.10278330215337217,,,,
2024-02-04,,,,,,,,,,,,,,2.282362372807114e-05,,,
2024-02-04,,,,,,,,,,,,,,,-0.1027604785296441,,
2024-02-04,,,,,,,,,,,,,,,,-0.1433926360431974,
2024-02-04,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2024-01-30          441,945.37218      1,010,267,722.02957   
2024-01-31          435,316.19160      1,015,319,060.63972   
2024-02-01          428,786.44872      1,020,395,655.94292   
2024-02-02          422,354.65199      1,025,497,634.22263   
2024-02-03          416,019.33221      1,030,625,122.39374   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2024-01-30       42,270,543.48077           18,604,273.21477   
2024-01-31       42,059,190.76337           18,557,762.53173   
2024-02-01       41,848,894.80955           18,511,368.12540   
2024-02-02       41,639,650.33550           18,465,089.70509   
2024-02-03       41,431,452.08383           18,418,926.98082   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2024-01-30                       0.00000     297,755,958.57359   
2024-01-31                       0.00000     297,011,568.67715   
2024-02-01                       0.00000     296,269,039.75546   
2024-02-02                       0.00000     295,528,367.15607   
2024-02-03                       0.00000     294,789,546.23818   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2024-01-30       59,000,000.00000       35,087,815.59701  
2024-01-31       59,000,000.00000       34,736,937.44104  
2024-02-01       59,000,000.00000       34,389,568.06663  
2024-02-02       59,000,000.00000       34,045,672.38596  
2024-02-03       59,000,000.00000       33,705,215.66210  

[807 rows x 8 columns]"
2024-02-04,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2024-02-29,,8125802979.586428,,,,,,,,,,,,,,,
2024-02-29,,,,8176673388.586428,,,,,,,,,,,,,
2024-02-29,,,,,"[0.1        0.05       0.5        0.1        0.01       0.03349855
 0.02       0.18650145]",,,,,,,,,,,,
2024-02-29,,,,,,"BTC Vault_collateral_usd          0.15640
ETH Vault_collateral_usd          0.19206
stETH Vault_collateral_usd        0.23679
Stablecoin Vault_collateral_usd   0.02854
Altcoin Vault_collateral_usd      0.04543
LP Vault_collateral_usd           0.08060
RWA Vault_collateral_usd          0.00622
PSM Vault_collateral_usd          0.25396
Name: 2024-02-28 00:00:00, dtype: float64",,,,,,,,,,,
2024-02-29,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.033498551435939015, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.18650144856406603}",,,,,,,,,,
2024-02-29,,,,,,,,0.032288404561951145,,,,,,,,,
2024-02-29,,,,,,,,,2.20175468494824,,,,,,,,
2024-02-29,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15640022833052128, 'ETH Vault_collateral_usd': 0.19206291026806133, 'stETH Vault_collateral_usd': 0.2367905414078298, 'Stablecoin Vault_collateral_usd': 0.028535071627149276, 'Altcoin Vault_collateral_usd': 0.0454265160584866, 'LP Vault_collateral_usd': 0.08060026621132929, 'RWA Vault_collateral_usd': 0.006221406503897843, 'PSM Vault_collateral_usd': 0.2539630595927247}",,,,,,,
2024-02-29,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.033498551435939015, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.18650144856406603}",,,,,,
2024-02-29,,,,,,,,,,,,1.1389500217220858,,,,,
2024-02-29,,,,,,,,,,,,,0.09955799441746309,,,,
2024-02-29,,,,,,,,,,,,,,2.1694662803862893e-05,,,
2024-02-29,,,,,,,,,,,,,,,-0.09953629975465923,,
2024-02-29,,,,,,,,,,,,,,,,-0.06726958985551194,
