,dsr_balance,dsr_rate,dt,non_dsr_balance,total_balance
1286,272002777.2593167,0.0,2020-09-23,606263478.1967727,878266255.4560894
1287,243235653.30133665,0.0,2020-09-22,592562884.7320379,835798538.0333744
1288,232976469.6018762,0.0,2020-09-21,588521687.040057,821498156.641933
1289,211796983.54403353,0.0,2020-09-20,582674591.8387095,794471575.3827429
1290,182510431.78858128,0.0,2020-09-19,590089621.6200763,772600053.4086576
1291,163427765.16062438,0.0,2020-09-18,512964312.46474385,676392077.6253681
1292,145010715.56991372,0.0,2020-09-17,475917443.391902,620928158.9618156
1293,144547903.46601227,0.0,2020-09-16,420259145.8254669,564807049.291479
1294,113101311.54297122,0.0,2020-09-15,483236934.3805199,596338245.923491
1295,115256461.09119032,0.0,2020-09-14,402122905.0125507,517379366.103741
1296,142310431.41209224,0.0,2020-09-13,314547380.21293604,456857811.6250282
1297,140449738.5956606,0.0,2020-09-12,313269209.07725334,453718947.67291385
1298,135165644.39574966,0.0,2020-09-11,307621095.2335739,442786739.6293236
1299,138292463.32391775,0.0,2020-09-10,302642821.22231406,440935284.5462318
1300,147914914.71744466,0.0,2020-09-09,274761438.01156646,422676352.7290111
1301,131862624.91711743,0.0,2020-09-08,290765379.87443966,422628004.7915571
1302,143451877.54992944,0.0,2020-09-07,278560248.9139665,422012126.4638959
1303,135910346.7661145,0.0,2020-09-06,282773869.726815,418684216.49292946
1304,146731337.38725153,0.0,2020-09-05,284892266.50252086,431623603.8897724
1305,151840752.63095462,0.0,2020-09-04,301789503.7439177,453630256.37487227
1306,170183783.01166072,0.0,2020-09-03,335536204.60432667,505719987.61598736
1307,169707938.50210902,0.0,2020-09-02,313942617.45251566,483650555.95462465
1308,178726248.83411735,0.0,2020-09-01,277905947.25534546,456632196.0894627
1309,191922213.18774134,0.0,2020-08-31,247585855.16976702,439508068.3575083
1310,190584808.66404527,0.0,2020-08-30,247178691.0220674,437763499.6861126
1311,199941412.73440477,0.0,2020-08-29,234225636.83814895,434167049.57255363
1312,208465822.8871324,0.0,2020-08-28,231585214.69492665,440051037.58205897
1313,206360944.13597295,0.0,2020-08-27,234219385.96367908,440580330.099652
1314,216241747.29205695,0.0,2020-08-26,226834161.38073766,443075908.6727945
1315,209753907.6924355,0.0,2020-08-25,230716465.9143533,440470373.6067887
1316,191709587.70065066,0.0,2020-08-24,246496214.8947451,438205802.5953957
1317,219091845.57280004,0.0,2020-08-23,217992112.5625198,437083958.13531977
1318,217961237.5947551,0.0,2020-08-22,219873056.9693458,437834294.56410086
1319,215626002.52877557,0.0,2020-08-21,213966587.11252412,429592589.6412996
1320,215136183.80324405,0.0,2020-08-20,212397472.8487141,427533656.6519581
1321,201248906.31602272,0.0,2020-08-19,214534345.1374808,415783251.4535035
1322,198133446.78823113,0.0,2020-08-18,224622223.63329256,422755670.4215236
1323,209386161.60617393,0.0,2020-08-17,213769347.29648617,423155508.90266
1324,205306564.57118505,0.0,2020-08-16,211403554.96841398,416710119.5395989
1325,198369471.96667787,0.0,2020-08-15,210456733.0286322,408826204.99530995
1326,203347718.7760902,0.0,2020-08-14,204929746.6524956,408277465.4285857
1327,249806273.49575755,0.0,2020-08-13,175375831.86806965,425182105.3638271
1328,258011918.30656847,0.0,2020-08-12,158056160.2324707,416068078.5390391
1329,256976911.49969208,0.0,2020-08-11,157948431.91076976,414925343.4104618
1330,254507365.3901063,0.0,2020-08-10,158701950.26981458,413209315.65992075
1331,215725528.8950569,0.0,2020-08-09,156891080.98352954,372616609.87858635
1332,216199353.1734149,0.0,2020-08-08,156477552.01969913,372676905.1931139
1333,215229389.92354283,0.0,2020-08-07,158598211.96007514,373827601.8836179
1334,203822959.19069645,0.0,2020-08-06,167351547.60767514,371174506.7983715
1335,219844195.23177704,0.0,2020-08-05,160894184.2299084,380738379.4616854
1336,221717208.28558016,0.0,2020-08-04,155232301.21110865,376949509.4966888
1337,221269578.56009218,0.0,2020-08-03,155882588.709131,377152167.2692232
1338,176277119.21812293,0.0,2020-08-02,183022367.0933528,359299486.31147575
1339,154137573.2128794,0.0,2020-08-01,204678603.4370323,358816176.64991176
1340,173851954.5444589,0.0,2020-07-31,186148218.0115843,360000172.55604327
1341,145991410.3142975,0.0,2020-07-30,187256366.90147287,333247777.21577036
1342,155956576.64268625,0.0,2020-07-29,160993744.17358726,316950320.8162735
1343,164712018.6514255,0.0,2020-07-28,127198272.44293569,291910291.09436125
1344,151745462.04668355,0.0,2020-07-27,128005357.93658717,279750819.98327076
1345,141469307.50296,0.0,2020-07-26,129407731.23331255,270877038.7362726
1346,89496673.7023826,0.0,2020-07-25,157807559.8876281,247304233.59001073
1347,47708408.04877666,0.0,2020-07-24,225294949.3423052,273003357.3910819
1348,33815937.295352496,0.0,2020-07-23,218660858.26681504,252476795.56216756
1349,32313399.295816798,0.0,2020-07-22,182352214.9926008,214665614.2884176
1350,38843399.92302119,0.0,2020-07-21,177832997.4196641,216676397.34268534
1351,46001741.56579652,0.0,2020-07-20,168508093.89117715,214509835.45697367
1352,66882904.295044206,0.0,2020-07-19,148032247.8453529,214915152.14039713
1353,90780454.49409677,0.0,2020-07-18,114987373.13295774,205767827.62705457
1354,97554261.05562784,0.0,2020-07-17,106231900.18485792,203786161.2404858
1355,88223563.27745837,0.0,2020-07-16,106803593.57927398,195027156.8567324
1356,88810026.19096512,0.0,2020-07-15,105407261.30339934,194217287.49436453
1357,86709033.89277571,0.0,2020-07-14,105842064.04725902,192551097.94003484
1358,82736367.12821229,0.0,2020-07-13,108901206.52926253,191637573.6574749
1359,78682890.03911644,0.0,2020-07-12,108089826.48694688,186772716.5260634
1360,85418109.55556639,0.0,2020-07-11,108407320.3371917,193825429.8927582
1361,76578342.93955864,0.0,2020-07-10,108432555.55146599,185010898.49102473
1362,73423100.69957764,0.0,2020-07-09,108882774.33717766,182305875.03675538
1363,72563876.66279168,0.0,2020-07-08,109296149.1142058,181860025.77699757
1364,66573376.5135247,0.0,2020-07-07,114235309.2208613,180808685.73438606
1365,59248911.87179478,0.0,2020-07-06,115986050.677349,175234962.54914385
1366,56819607.2349606,0.0,2020-07-05,113615146.42056894,170434753.65552962
1367,55007677.90405086,0.0,2020-07-04,111984276.86861552,166991954.77266645
1368,48225765.51954653,0.0,2020-07-03,110162703.97325651,158388469.49280313
1369,28829536.58023255,0.0,2020-07-02,118122126.7438204,146951663.32405305
1370,32695722.07407995,0.0,2020-07-01,109237911.9900645,141933634.06414452
1371,17883499.528147426,0.0,2020-06-30,106576743.29684192,124460242.82498942
1372,16607298.964588333,0.0,2020-06-29,108097846.2411452,124705145.20573361
1373,17197913.076690473,0.0,2020-06-28,107501818.56672934,124699731.64341989
1374,19041731.516182903,0.0,2020-06-27,108886409.85810263,127928141.37428562
1375,19939622.03610202,0.0,2020-06-26,107040814.7035223,126980436.7396244
1376,20397414.56980321,0.0,2020-06-25,106475459.72381032,126872874.29361361
1377,17217387.768837128,0.0,2020-06-24,109493812.68097027,126711200.44980748
1378,18218190.045849513,0.0,2020-06-23,107306500.59580073,125524690.64165033
1379,15080417.472968634,0.0,2020-06-22,110792611.95009062,125873029.42305934
1380,18346614.15627274,0.0,2020-06-21,104899546.21694204,123246160.37321486
1381,18124547.98382405,0.0,2020-06-20,105975686.06660187,124100234.05042599
1382,18436208.857135616,0.0,2020-06-19,103848586.65803687,122284795.51517257
1383,18427183.545514043,0.0,2020-06-18,99305135.07219023,117732318.61770435
1384,15419924.0372551,0.0,2020-06-17,100773323.42090896,116193247.45816414
1385,12424959.191449437,0.0,2020-06-16,102694134.86955239,115119094.0610019
1386,10190857.658566274,0.0,2020-06-15,103440150.37454627,113631008.03311262
1387,9700167.397143148,0.0,2020-06-14,105624671.85835426,115324839.25549747
1388,8922595.196053566,0.0,2020-06-13,113055972.56850424,121978567.76455788
1389,10656453.597725112,0.0,2020-06-12,111315259.6008588,121971713.19858398
1390,9970742.744436719,0.0,2020-06-11,113765074.95183572,123735817.6962725
1391,10181900.984608069,0.0,2020-06-10,109327229.17994599,119509130.16455413
1392,10060524.002794355,0.0,2020-06-09,109185575.55630353,119246099.55909793
1393,9700232.000925872,0.0,2020-06-08,111767206.14538008,121467438.14630601
1394,19551182.677278657,0.0,2020-06-07,113900736.61828887,133451919.29556759
1395,19533303.800127953,0.0,2020-06-06,110952624.20774439,130485928.00787242
1396,19883575.606955893,0.0,2020-06-05,110494371.00511675,130377946.61207269
1397,19669534.21225137,0.0,2020-06-04,110586699.3914895,130256233.60374095
1398,19305491.83583493,0.0,2020-06-03,111120025.39567395,130425517.23150894
1399,8997146.490278982,0.0,2020-06-02,111019047.22000241,120016193.71028146
1400,10673078.342926413,0.0,2020-06-01,112298753.48400372,122971831.8269302
1401,10341771.243978929,0.0,2020-05-31,118249427.71969505,128591198.96367404
1402,11526357.672046771,0.0,2020-05-30,112259472.58242385,123785830.25447069
1403,11691500.055447457,0.0,2020-05-29,108651880.26607451,120343380.32152204
1404,11898915.404418407,0.0,2020-05-28,106956042.4298006,118854957.83421908
1405,11922885.076150872,0.0,2020-05-27,106848849.35709174,118771734.43324268
1406,12279315.287405467,0.0,2020-05-26,106025819.16591132,118305134.45331685
1407,11767138.499610664,0.0,2020-05-25,107316548.7267977,119083687.22640844
1408,11820727.423386835,0.0,2020-05-24,107344282.56938563,119165009.99277253
1409,12137540.285744445,0.0,2020-05-23,107070208.48746425,119207748.77320875
1410,14801596.287263716,0.0,2020-05-22,107468544.53889088,122270140.82615466
1411,12256629.158602618,0.0,2020-05-21,105096239.21930632,117352868.377909
1412,12003108.263772823,0.0,2020-05-20,106346862.9434731,118349971.207246
1413,11963766.427795336,0.0,2020-05-19,100827445.07177335,112791211.49956876
1414,10734851.294747068,0.0,2020-05-18,101710381.12326704,112445232.41801418
1415,11410919.619921,0.0,2020-05-17,97447174.62647133,108858094.2463924
1416,11705000.552663568,0.0,2020-05-16,96642627.81583333,108347628.36849695
1417,12066712.112414857,0.0,2020-05-15,95841761.89972496,107908474.01213986
1418,12193376.481653579,0.0,2020-05-14,95436426.94345902,107629803.42511265
1419,12163441.49480702,0.0,2020-05-13,93733221.71527056,105896663.21007764
1420,14248506.220698327,0.0,2020-05-12,92501888.0320681,106750394.25276648
1421,15263979.72017133,0.0,2020-05-11,91825166.76212698,107089146.48229834
1422,14601574.178007845,0.0,2020-05-10,93116204.47142628,107717778.64943416
1423,14962101.691213036,0.0,2020-05-09,95815548.58346699,110777650.27468006
1424,15008373.932448354,0.0,2020-05-08,94936673.4149482,109945047.3473966
1425,15306008.069919536,0.0,2020-05-07,94980631.04655741,110286639.116477
1426,15792763.257465608,0.0,2020-05-06,94207172.36487871,109999935.62234437
1427,16591408.279453889,0.0,2020-05-05,93613006.15516645,110204414.43462038
1428,16019663.143166456,0.0,2020-05-04,93752703.29732871,109772366.44049521
1429,16764330.97867017,0.0,2020-05-03,92874504.23297656,109638835.21164678
1430,16611446.35803,0.0,2020-05-02,90602167.09373192,107213613.45176198
1431,9339475.597584175,0.0,2020-05-01,88114485.65201806,97453961.24960229
1432,9518473.52226753,0.0,2020-04-30,88980421.4016358,98498894.92390338
1433,9874886.956799079,0.0,2020-04-29,89462214.75202593,99337101.70882507
1434,9794842.03310095,0.0,2020-04-28,87008119.48342957,96802961.51653057
1435,9797366.64763904,0.0,2020-04-27,86550253.40858331,96347620.0562224
1436,9955275.544648908,0.0,2020-04-26,86589902.77500917,96545178.31965815
1437,9773164.745770667,0.0,2020-04-25,85713617.84000382,95486782.58577456
1438,9898243.516976152,0.0,2020-04-24,85032562.67043506,94930806.18741128
1439,10220696.766936544,0.0,2020-04-23,82602259.58499609,92822956.35193269
1440,10127029.2303582,0.0,2020-04-22,78933245.59314996,89060274.82350822
1441,9655817.485506823,0.0,2020-04-21,79288240.04499441,88944057.53050132
1442,8447120.605744638,0.0,2020-04-20,79378242.74121425,87825363.34695894
1443,11130995.979646128,0.0,2020-04-19,75646159.44977932,86777155.42942551
1444,11090548.352483446,0.0,2020-04-18,71571847.80481945,82662396.15730296
1445,11880578.122767525,0.0,2020-04-17,69074289.0225376,80954867.14530517
1446,12495142.468913237,0.0,2020-04-16,68462928.69470759,80958071.16362087
1447,12967922.850116193,0.0,2020-04-15,67360570.7233385,80328493.57345475
1448,13519953.554786453,0.0,2020-04-14,66476288.9758593,79996242.5306458
1449,13934745.740462953,0.0,2020-04-13,65757690.20988152,79692435.95034453
1450,14099391.127306268,0.0,2020-04-12,65646192.79461124,79745583.92191757
1451,14076248.21493446,0.0,2020-04-11,65561560.03053442,79637808.24546893
1452,14192909.112586573,0.0,2020-04-10,65490151.5360423,79683060.64862894
1453,15427201.118261015,0.0,2020-04-09,64276506.960767694,79703708.07902877
1454,15988621.272105629,0.0,2020-04-08,63104046.693611845,79092667.96571752
1455,17668535.44553369,0.0,2020-04-07,62101012.02230634,79769547.46784008
1456,24037100.252746634,0.0,2020-04-06,61582317.401872136,85619417.65461883
1457,25475320.96133041,0.0,2020-04-05,59756053.046107106,85231374.00743757
1458,25219192.70082224,0.0,2020-04-04,60692191.48528182,85911384.18610412
1459,24569324.6470373,0.0,2020-04-03,60479131.27082535,85048455.91786271
1460,24116294.60135486,0.0,2020-04-02,60817274.135767445,84933568.73712237
1461,24169111.91804876,0.0,2020-04-01,57523193.240545474,81692305.1585943
1462,24292340.25400474,0.0,2020-03-31,57678695.01240309,81971035.26640789
1463,23621069.386378415,0.0,2020-03-30,57069485.101012014,80690554.48739049
1464,23851322.901206806,0.0,2020-03-29,56157236.47590538,80008559.37711224
1465,24091587.892960284,0.0,2020-03-28,56069234.9417655,80160822.83472584
1466,24622432.863994632,0.0,2020-03-27,53856980.989658505,78479413.85365318
1467,25060876.125506986,0.0,2020-03-26,55185888.38392209,80246764.50942913
1468,18395355.18266631,0.0,2020-03-25,61250717.340532236,79646072.52319859
1469,26136589.231812112,0.0,2020-03-24,52903539.06567834,79040128.2974905
1470,26613229.757445935,0.0,2020-03-23,52553881.43624831,79167111.1936943
1471,25262262.61818422,0.0,2020-03-22,51018295.588383846,76280558.2065681
1472,25509362.555796433,0.0,2020-03-21,53296641.513025604,78806004.06882207
1473,24177150.63953993,0.0,2020-03-20,54313802.4737304,78490953.11327036
1474,24525408.917984743,0.0,2020-03-19,51012880.2367361,75538289.15472086
1475,25804798.889118087,0.0,2020-03-18,52869061.231717445,78673860.12083556
1476,26739871.39639346,0.0,2020-03-17,50709657.37545301,77449528.7718465
1477,28906528.523142252,0.0,2020-03-16,47051693.80540039,75958222.32854266
1478,35781837.181569055,0.040000001890788006,2020-03-15,48498894.623328045,84280731.80489713
1479,37411594.660680726,0.040000001890788006,2020-03-14,45242265.750666395,82653860.41134714
1480,37963016.72860443,0.07999999746819175,2020-03-13,47545216.43825379,85508233.16685824
1481,48767222.56819383,0.07999999746819175,2020-03-12,49697731.39656178,98464953.96475562
1482,66674107.898645595,0.07999999746819175,2020-03-11,48944532.799649484,115618640.6982951
1483,69430250.89966913,0.07999999746819175,2020-03-10,48423921.007262744,117854171.90693189
1484,68181934.81546824,0.07999999746819175,2020-03-09,49989990.959500626,118171925.77496888
1485,71574016.11402258,0.07999999746819175,2020-03-08,49325531.98566494,120899548.09968756
1486,71842955.3879174,0.07999999746819175,2020-03-07,49288927.3102684,121131882.69818583
1487,71177745.19289735,0.07999999746819175,2020-03-06,49338210.05294777,120515955.24584515
1488,70130548.97267142,0.07999999746819175,2020-03-05,46815518.54687539,116946067.51954682
1489,69809142.28493296,0.07999999746819175,2020-03-04,47244414.64220518,117053556.92713815
1490,68454616.41334307,0.07999999746819175,2020-03-03,48322695.67391207,116777312.08725515
1491,67025465.17158829,0.07999999746819175,2020-03-02,49703529.4955149,116728994.6671032
1492,64958903.207028955,0.07999999746819175,2020-03-01,51278156.65570226,116237059.86273123
1493,66506390.40117382,0.07999999746819175,2020-02-29,51963569.739335075,118469960.1405089
1494,66248614.58205179,0.07999999746819175,2020-02-28,52627690.538724266,118876305.12077606
1495,66683942.930805154,0.07999999746819175,2020-02-27,54550565.18118391,121234508.11198907
1496,69601980.53129518,0.07999999746819175,2020-02-26,51920942.372618526,121522922.90391369
1497,71968992.41644675,0.07999999746819175,2020-02-25,51047473.90958261,123016466.32602935
1498,69088053.1944678,0.07999999746819175,2020-02-24,51833459.834501095,120921513.02896889
1499,69355592.74778818,0.07999999746819175,2020-02-23,50969973.70760922,120325566.4553974
1500,68668423.43844442,0.07999999746819175,2020-02-22,50743062.11176143,119411485.55020584
1501,68042560.61741547,0.07999999746819175,2020-02-21,51547442.66079749,119590003.27821296
1502,68230569.5542154,0.07499999964418369,2020-02-20,51131277.64374761,119361847.19796301
1503,67927074.944288,0.07499999964418369,2020-02-19,51557677.70264791,119484752.6469359
1504,68833363.93554747,0.07499999964418369,2020-02-18,52067643.33531245,120901007.27085991
1505,72165975.4437593,0.07499999964418369,2020-02-17,52630110.77101999,124796086.21477927
1506,71983557.70057742,0.07499999964418369,2020-02-16,53701626.48011177,125685184.18068919
1507,71192619.33202763,0.07499999964418369,2020-02-15,53224635.548950955,124417254.88097857
1508,69729315.38002561,0.07499999964418369,2020-02-14,53244185.13173896,122973500.51176456
1509,69000758.59724973,0.07499999964418369,2020-02-13,51545418.48663186,120546177.08388157
1510,66301905.15088025,0.07499999964418369,2020-02-12,51654626.21985736,117956531.37073758
1511,63689189.22773656,0.07499999964418369,2020-02-11,52279106.02507666,115968295.25281319
1512,62606067.928771935,0.07499999964418369,2020-02-10,51865113.674937345,114471181.60370925
1513,61977773.430585384,0.07499999964418369,2020-02-09,52071573.85554383,114049347.28612919
1514,61401717.26882058,0.08750000476640185,2020-02-08,51593419.82357907,112995137.09239961
1515,60677997.69190374,0.08750000476640185,2020-02-07,51260900.93586287,111938898.62776658
1516,57119896.742526114,0.08750000476640185,2020-02-06,53887338.19514559,111007234.93767168
1517,55354843.70141867,0.08750000476640185,2020-02-05,55427669.25024398,110782512.9516626
1518,54677979.4616888,0.08750000476640185,2020-02-04,54590359.33886619,109268338.80055496
1519,51235024.761089765,0.07749999563143439,2020-02-03,55574779.51052548,106809804.2716152
1520,51212881.97938306,0.07749999563143439,2020-02-02,54674369.92538057,105887251.9047636
1521,51237441.29594032,0.07749999563143439,2020-02-01,55736363.38440451,106973804.6803448
1522,51146189.293029174,0.07749999563143439,2020-01-31,55500521.838475354,106646711.1315045
1523,50569316.05751181,0.07749999563143439,2020-01-30,55755091.84314532,106324407.90065709
1524,48852223.90956666,0.07749999563143439,2020-01-29,55971694.84555509,104823918.75512172
1525,48201368.14566816,0.07749999563143439,2020-01-28,56144969.80190904,104346337.94757718
1526,46188699.349198915,0.07749999563143439,2020-01-27,56309165.90588677,102497865.25508566
1527,42951207.86999585,0.07749999563143439,2020-01-26,58299732.484211504,101250940.35420734
1528,41823531.66748,0.0599999976112906,2020-01-25,59082570.68233149,100906102.34981148
1529,40651258.470138475,0.0599999976112906,2020-01-24,59852379.640363276,100503638.11050174
1530,39361073.09404214,0.0599999976112906,2020-01-23,60495264.264380544,99856337.35842267
1531,38457557.17696936,0.0599999976112906,2020-01-22,61139965.003992364,99597522.1809617
1532,37528847.650753796,0.0599999976112906,2020-01-21,60877446.038673215,98406293.68942697
1533,37097371.36229037,0.0599999976112906,2020-01-20,59573425.78743113,96670797.14972146
1534,42926074.364545114,0.0599999976112906,2020-01-19,52963730.90061609,95889805.26516117
1535,42171396.46097428,0.0599999976112906,2020-01-18,53361059.348359056,95532455.80933331
1536,41786960.74625954,0.0599999976112906,2020-01-17,52250801.31792452,94037762.06418405
1537,40631782.264583826,0.0599999976112906,2020-01-16,48050772.18679775,88682554.45138155
1538,39589620.49072187,0.0599999976112906,2020-01-15,47430507.42112207,87020127.91184391
1539,39904352.58179859,0.0599999976112906,2020-01-14,46363400.24979803,86267752.83159661
1540,38982891.17598415,0.0599999976112906,2020-01-13,46094155.53824568,85077046.7142298
1541,38177763.196308404,0.0599999976112906,2020-01-12,45488706.98904115,83666470.18534952
1542,37644325.31562864,0.0599999976112906,2020-01-11,44937452.42566846,82581777.74129708
1543,37129796.78431894,0.0599999976112906,2020-01-10,45049283.88862979,82179080.6729487
1544,36048493.46066857,0.0599999976112906,2020-01-09,45735988.88259491,81784482.34326346
1545,35587433.23183686,0.0599999976112906,2020-01-08,46142207.76815823,81729640.99999508
1546,33675931.58261227,0.040000001890788006,2020-01-07,47210522.30340576,80886453.88601802
1547,32899218.424038596,0.040000001890788006,2020-01-06,44964858.05636253,77864076.48040111
1548,31374040.389661375,0.040000001890788006,2020-01-05,42760629.95295595,74134670.34261732
1549,30899837.45058078,0.040000001890788006,2020-01-04,42647836.46750402,73547673.9180848
1550,30333309.09752774,0.040000001890788006,2020-01-03,43050029.31950964,73383338.41703737
1551,30357781.49060763,0.040000001890788006,2020-01-02,42257176.0848888,72614957.57549644
